店名,カテゴリ,月,火,水,木,金,土,日,備考
鶴屋百貨店,ショッピング,通常,10：00-18：00,休み,初売り•通常,通常,通常,,
鶴屋百貨店（地下2～1F食品）,ショッピング,通常,9：30-18：00,休み,初売り•通常,通常,通常,,
COCOSA（B1食品売り場）,ショッピング,通常,10：00-22：00,休み,通常,通常,通常,,
サクラマチクマモト（飲食B１・３F）https://sakuramachi-kumamoto.jp/shop-cat/food,飲食,通常,9：30-20：00（19：30LO）,9：30-20：00（19：30LO）,通常,通常,通常,,
サクラマチクマモト（全館）,ショッピング,通常,9：30-19：00,9：30-19：00,通常,通常,通常,,
阿部牧場(HAB＠1F),飲食,通常,通常,休み,休み,休み,休み,,
ジュピター(HAB＠1F),ショッピング,通常,通常,休み,通常,通常,通常,,
Flour&water/DRA7(HAB＠1F),ショッピング,通常,休み,休み,通常,通常,通常,,
博多　魚蔵(HAB＠2F),飲食,通常,通常,休み,通常,通常,通常,,
タビビトノサロン(HAB＠2F),飲食,通常,"11:00-21:00
(LO20:00)",休み,休み,通常,通常,,
コリアンキッチン　シジャン(HAB＠2F),飲食,通常,"11:00-15:00
(LO14:00)",休み,"11:00-18:00
(LO17:00)","11:00-18:00
(LO17:00)",通常,,
BREADAY(HAB＠2F),ショッピング,通常,通常,休み,通常,通常,通常,,
Ajisen World(HAB＠2F),飲食,通常,"11:00-15:00
(LO14:00)",休み,通常,通常,通常,,
おらが蕎麦(HAB＠2F),飲食,通常,"11:00-18:00
(LO17:00)",休み,"11:00-18:00
(LO17:00)","11:00-18:00
(LO17:00)",通常,,
博多天ぷら　たかお(HAB＠2F),飲食,通常,"11:00-18:00
(LO17:00)",休み,通常,通常,通常,,
熊本屋台村,飲食,通常,通常,通常,通常,通常,通常,,
Swiss 下通本店,飲食,通常,休み,休み,通常,通常,通常,,
Swiss 上通店,飲食,通常,休み,休み,通常,通常,通常,,
旬彩館＠サクラマチ,ショッピング,通常,9:30-19:00,9:30-19:00,通常,通常,通常,,
くまモンビレッジ,ショッピング,10：00 -20：00,9：30 -19：00,9：30 -19：00,10：00 -20：00,通常,通常,,
アミュプラザ熊本・飲食,飲食,通常,レストラン 11:00-19:00／フードコート 10:00-18:00,休み,通常,通常,通常,,
アミュプラザ熊本・ショッピング,ショッピング,通常,10:00-18:00,休み,通常,通常,通常,,
肥後よかもん市場,ショッピング,通常,"9:00-18:00
※レストラン11:00-19:00",通常,通常,通常,通常,,
くまもんスクエア＠鶴屋東館,ショッピング,"通常営業
（くまモンステージ時間　
11:30～12:00／14:00～14:30）",休館,休館,休館,"通常営業
※くまモンステージはなし",通常,,
熊本城,文化・体験,"通常 9:00-17:00
(最終入園16:00)","通常 9:00-17:00
(最終入園16:00)","★入園料無料
通常 9:00-17:00
(最終入園16:00)","通常 9:00-17:00
(最終入園16:00)","通常 9:00-17:00
(最終入園16:00)","通常 9:00-17:00
(最終入園16:00)",※12月29日(月)休園,
わくわく座,文化・体験,"臨時開館 9:00-17:30
(最終入館17:00)","""臨時開館 9:00-17:30
(最終入館17:00)""",市民開放日(誰でも無料)," 9:00-17:30
(最終入館17:00)",""" 9:00-17:30
(最終入館17:00)""",""" 9:00-17:30
(最終入館17:00)""",※12月29日(月)休館,2~4日特別公演　新春特別寸劇「細川家名君伝」
桜の馬場城彩苑,ショッピング,通常 9:00-18:00,9:00-17:00閉店,通常 9:00-18:00,通常 9:00-18:00,通常 9:00-18:00,通常 9:00-18:00,,
ダイニングカフェ彩＠市役所14F,飲食,休み,休み,休み,休み,休み,通常？,,
熊本市現代美術館,文化・体験,休み,休み,休み,休み,休み,通常,,
汽水社,ショッピング,通常11:00-21:00,11:00-17:00,休み,11:00-17:00,通常,通常,,古書店
BIG TIME,ショッピング,通常11:00-21:00,11:00-20:00,11:00-20:00,10:00-21:00,10:00-21:00,10:00-21:00,,古着屋
手取天満宮・汗かき地蔵,文化・体験,,大祓•除夜祭,歳旦祭,,元始祭,,12/25終い天神,
まるぶん金龍堂,ショッピング,"通常
10：00-21：00","
10：00-19：00","
11：00-19：00",10：00-19：00,"
10：00-19：00","通常
10：00-21：00",,
蜂楽饅頭　096-352-0380,飲食,10：00-15：00,休み,休み,10：00-19：00,10：00-19：00,10：00-19：00,,
ＯＭＯＫＥＮＰＡＲＫ,飲食,最終営業（～27日迄）休み,休み,休み,休み,休み,通常11:00-18:00,金土11:00-19:00,
堀野園　茶以香,飲食,"通常
11:00-19:00",休み,休み,休み,休み,"通常
11:00-19:00",,
舒文堂河島書店,ショッピング,"
10：00-18：00",休み,休み,11：00-17：00,11：00-17：00,"通常
10：00-18：30",,
MARUIWA,飲食,"通常
11:00-19:00","通常
11:00-19:00",12:00-19:00（変動あり）,"通常
11:00-19:00","通常
11:00-19:00","通常
11:00-19:00",,どら焼き
こむらさき,飲食,"11:00-16:00（15:30LO）
18:00-22:00（21:30LO）",11:00-16:00（15:30LO）,休み,休み,11:00-16:00（15:30LO）,"11:00-16:00（15:30LO）
18:00-22:00（21:30LO）",,
赤組　325-8766,飲食,11：00～23：30,休,休,11：00～23：30,11：00～23：30,11：00～23：30,,
テラス,飲食,17:30-24:00,17:00-24:00,休み,17:00-23:00,17:00-23:00,17:00-23:00,12/29(日)も17:30-24:00,-12/28、1/5- 通常　日祝17:00-23:00 月-金18:00-24:00 土17:30-24:00
旬家はちどり,飲食,17：00～24：00,休,休,休,休,休,５日より営業,
惣や　352-0129,飲食,15：00～23：00,15:00～20：00,休,休,休,休,５日より営業,
悟とう（本店）　,飲食,18：00～23：00,休,休,休,休,休,５日より営業,
悟とう別庭,飲食,通常時間で営業は行うが既に満席,休み,休み,休み,休み,休み,５日より営業,
赤のれん,飲食,通常は11:00～翌日3:00,,,,,,,
八伍邸,飲食,通常,休み,休み,11:30-14:30 17:00-24:00⁡,通常,通常,,
瑠璃庵,飲食,休,休,休,休,休,休,,
夜香木,バー,休み,休み,休み,休み,"通常
18:00-24:30  LO24:00","通常
18:00-24:30  LO24:00","12/29 年内最終営業
18:00-24:30  LO24:00",
紅蘭亭（下通本店）,飲食,通常,休み,休み,通常,通常,,,
紅蘭亭（上通パビリオン）,飲食,通常,休み,休み,通常,通常,,,
城屋　080-5802-1222,飲食,18：00-24：00,休,休,休,休,18：00-24：00,,
ラフカディオ,バー,,,,,,,,
味処お川,飲食,,,,,,,日曜定休,
くさは餅本舗,飲食,"店内お休み　テイクアウトOK
","午前中のみ営業～12:00
予約済みの方の受け渡しのみ","店内お休み　テイクアウトOK
9:00-16:00","店内お休み　テイクアウトOK
9:00-16:00","店内お休み　テイクアウトOK
9:00-16:00","店内お休み　テイクアウトOK
9:00-16:00",※5～7までお休み,
長崎書店,ショッピング,通常営業,"有人:11:00-18:00
無人:9:30-11:00・18:00-22:00",休み,通常営業,通常営業,,,
うな雅,飲食,,11:00-15:00（LO）,11:00-15:00（LO）,11:00-20:00（LO）,11:00-20:00（LO）,,,
上乃裏•焼鳥おだちゃん,飲食,通常18:00-3:00,18:00-23:00早仕舞い,休み,休み,通常18:00-3:00,通常18:00-3:00,日曜定休,
スタンド黄色🟡　096-247-7311,飲食,14:00-24:00,休み,休み,休み,14:00-24:00,14:00-24:00,12/29 14:00-24:00,平日17:00-24:00 土日㊗️14:00-24:00 水曜定休
タチノミマチノ（座って呑める）352-0772,飲食,休み,休み,休み,休み,休み,休み,-12/27 通常17:00-22:00 1/6- 水•日㊗️休,
馬桜（各店舗）,飲食,17：00-23：00,17：00-23：00,17：00-23：00,17：00-23：00,17：00-23：00,17：00-23：00,,
惣や,飲食,,,休み,休み,休み,休み,,
月〇,飲食,,,休み,休み,休み,休み,,
郷彩 根っこ,飲食,,,休み, 17:00～23:00, 17:00～23:00,休み,,
赤組,飲食,,喰らっと 熊本下通店,休み,,,,,
肥後の陣屋,飲食,,,休み,17：00～23：00（L.O.22：00）,17：00～23：00（L.O.22：00）,17：00～23：00（L.O.22：00）,,
あまけん,飲食,,,休み,18:00～26:00,18:00～26:00,18:00～24:00,,
新市街•菜な,飲食,,,営業,営業,営業,営業,,
新市街•炭火焼 麒麟,飲食,,,,営業,営業,営業,,
西銀座通り•夜な夜な食堂一ツ目亭,飲食,,,休み,18:00-24:00,18:00-24:00,通常18:00-5:00,水曜休,
不知火美術館,文化・体験,展示替え以外年中無休9:00-18:00,通常9:00-18:00,通常,通常,通常,通常,2025-2026年末年始「有田正博の眼」,
下通•タビビトノキ,バー,通常18:00-25:00,休み,休み,通常18:00-25:00,通常,通常,,
Gluck Coffee Spot,飲食,12/29-より8:00-17:00,8:00-17:00,休み,8:00-17:00,8:00-17:00,8:00-17:00,1/5- 通常8:00-19:00（冬期）,
